#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:45:46,130 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.layout.dao.SectionTemplateDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-19 13:45:46,131 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:46,316 | INFO  | Add Spring context 'gamification-crowdin' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-19 13:45:46,317 | INFO  | Started GamificationCrowdinApplication in 1.378 seconds (process running for 14.768) [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-1>] 
2026-08-19 13:45:46,337 | INFO  | Deployment of web application archive [/opt/exo/webapps/gamification-crowdin.war] has finished in [1.484] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:46,337 | INFO  | Deploying web application archive [/opt/exo/webapps/eXoSkin.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:46,363 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/analytics]<Catalina-utility-2>] 
2026-08-19 13:45:46,363 | INFO  | Root WebApplicationContext: initialization completed in 1093 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-19 13:45:46,379 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/layout]<Catalina-utility-3>] 
2026-08-19 13:45:46,379 | INFO  | Root WebApplicationContext: initialization completed in 1206 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-19 13:45:46,581 | INFO  | Add Spring context 'layout' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-19 13:45:46,581 | INFO  | Started LayoutApplication in 1.592 seconds (process running for 15.033) [io.meeds.layout.LayoutApplication<Catalina-utility-3>] 
2026-08-19 13:45:46,592 | INFO  | Deployment of web application archive [/opt/exo/webapps/layout.war] has finished in [1.747] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:46,594 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/eXoSkin]<Catalina-utility-1>] 
2026-08-19 13:45:46,596 | INFO  | Deploying web application archive [/opt/exo/webapps/ide.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:46,601 | INFO  | Deployment of web application archive [/opt/exo/webapps/eXoSkin.war] has finished in [264] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:46,602 | INFO  | Deploying web application archive [/opt/exo/webapps/wallet.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:46,609 | INFO  | Add Spring context 'analytics' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-19 13:45:46,610 | INFO  | Started AnalyticsApplication in 1.527 seconds (process running for 15.061) [io.meeds.analytics.AnalyticsApplication<Catalina-utility-2>] 
2026-08-19 13:45:46,623 | INFO  | Deployment of web application archive [/opt/exo/webapps/analytics.war] has finished in [1.742] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:46,624 | INFO  | Deploying web application archive [/opt/exo/webapps/webdav.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:46,665 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/webdav]<Catalina-utility-2>] 
2026-08-19 13:45:46,713 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/wallet]<Catalina-utility-1>] 
2026-08-19 13:45:46,783 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/ide]<Catalina-utility-3>] 
2026-08-19 13:45:46,875 | INFO  | Starting WebdavApplication v7.2.1 using Java 21.0.12 with PID 7 (/opt/exo/webapps/webdav/WEB-INF/classes started by exo in /var/log/exo) [o.e.documents.webdav.WebdavApplication<Catalina-utility-2>] 
2026-08-19 13:45:46,875 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [o.e.documents.webdav.WebdavApplication<Catalina-utility-2>] 
2026-08-19 13:45:46,928 | INFO  | Starting WalletApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/wallet/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.wallet.WalletApplication<Catalina-utility-1>] 
2026-08-19 13:45:46,928 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.wallet.WalletApplication<Catalina-utility-1>] 
2026-08-19 13:45:46,972 | INFO  | Starting IdeApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/ide/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.ide.IdeApplication<Catalina-utility-3>] 
2026-08-19 13:45:46,974 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.ide.IdeApplication<Catalina-utility-3>] 
2026-08-19 13:45:47,532 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,532 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,548 | INFO  | Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,550 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,550 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,576 | INFO  | Finished Spring Data repository scanning in 21 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,577 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,577 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,587 | INFO  | Finished Spring Data repository scanning in 6 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:47,590 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,590 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,608 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,608 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,612 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.ide.dao.WidgetDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-19 13:45:47,612 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,614 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,614 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,617 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.ide.dao.WidgetDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-19 13:45:47,617 | INFO  | Finished Spring Data repository scanning in 1 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:47,653 | INFO  | Finished Spring Data repository scanning in 61 ms. Found 3 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,703 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,703 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,709 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,709 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardPeriodDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,709 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardPeriodSummaryDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,709 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,715 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,715 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,721 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,722 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardPeriodDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,722 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.wallet.reward.dao.RewardPeriodSummaryDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:47,722 | INFO  | Finished Spring Data repository scanning in 5 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:47,823 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/webdav]<Catalina-utility-2>] 
2026-08-19 13:45:47,826 | INFO  | Root WebApplicationContext: initialization completed in 941 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-19 13:45:47,849 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[Catalina].[localhost].[/ide]<Catalina-utility-3>] 
2026-08-19 13:45:47,851 | INFO  | Root WebApplicationContext: initialization completed in 875 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-19 13:45:47,924 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/wallet]<Catalina-utility-1>] 
2026-08-19 13:45:47,924 | INFO  | Root WebApplicationContext: initialization completed in 993 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-19 13:45:47,930 | INFO  | Add Spring context 'webdav' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-19 13:45:47,932 | INFO  | Started WebdavApplication in 1.261 seconds (process running for 16.383) [o.e.documents.webdav.WebdavApplication<Catalina-utility-2>] 
2026-08-19 13:45:47,937 | ERROR | For security constraints with URL pattern [/*] the HTTP methods [OPTIONS] are uncovered. [o.a.c.c.C.[.[localhost].[/webdav]<Catalina-utility-2>] 
2026-08-19 13:45:47,941 | INFO  | Deployment of web application archive [/opt/exo/webapps/webdav.war] has finished in [1.317] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:47,941 | INFO  | Deploying web application archive [/opt/exo/webapps/webconferencing.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,027 | INFO  | Add Spring context 'wallet' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-19 13:45:48,027 | INFO  | Started WalletApplication in 1.307 seconds (process running for 16.479) [io.meeds.wallet.WalletApplication<Catalina-utility-1>] 
2026-08-19 13:45:48,030 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/webconferencing]<Catalina-utility-2>] 
2026-08-19 13:45:48,039 | INFO  | Deployment of web application archive [/opt/exo/webapps/webconferencing.war] has finished in [97] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,040 | INFO  | Deployment of web application archive [/opt/exo/webapps/wallet.war] has finished in [1.438] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:48,046 | INFO  | Deploying web application archive [/opt/exo/webapps/cometd.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,046 | INFO  | Deploying web application archive [/opt/exo/webapps/perk-store.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:48,053 | INFO  | Add Spring context 'ide' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-19 13:45:48,053 | INFO  | Started IdeApplication in 1.264 seconds (process running for 16.505) [io.meeds.ide.IdeApplication<Catalina-utility-3>] 
2026-08-19 13:45:48,061 | INFO  | Deployment of web application archive [/opt/exo/webapps/ide.war] has finished in [1.465] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:48,062 | INFO  | Deploying web application archive [/opt/exo/webapps/eXoWCMResources.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:48,074 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/cometd]<Catalina-utility-2>] 
2026-08-19 13:45:48,082 | INFO  | Deployment of web application archive [/opt/exo/webapps/cometd.war] has finished in [36] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,083 | INFO  | Deploying web application archive [/opt/exo/webapps/eXoResources.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,115 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/perk-store]<Catalina-utility-1>] 
2026-08-19 13:45:48,117 | INFO  | Deployment of web application archive [/opt/exo/webapps/perk-store.war] has finished in [71] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:48,118 | INFO  | Deploying web application archive [/opt/exo/webapps/content.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:45:48,157 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/eXoWCMResources]<Catalina-utility-3>] 
2026-08-19 13:45:48,159 | INFO  | Deployment of web application archive [/opt/exo/webapps/eXoWCMResources.war] has finished in [98] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:48,160 | INFO  | Deploying web application archive [/opt/exo/webapps/notes.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:45:48,217 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/eXoResources]<Catalina-utility-2>] 
2026-08-19 13:45:48,220 | INFO  | Deployment of web application archive [/opt/exo/webapps/eXoResources.war] has finished in [137] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,220 | INFO  | Deploying web application archive [/opt/exo/webapps/app-center.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:45:48,304 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/app-center]<Catalina-utility-2>] 
2026-08-19 13:45:48,315 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/content]<Catalina-utility-1>] 
2026-08-19 13:45:48,375 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/notes]<Catalina-utility-3>] 
2026-08-19 13:45:48,454 | INFO  | Starting ContentApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/content/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.content.ContentApplication<Catalina-utility-1>] 
2026-08-19 13:45:48,454 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.content.ContentApplication<Catalina-utility-1>] 
2026-08-19 13:45:48,493 | INFO  | Starting NotesApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/notes/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.notes.NotesApplication<Catalina-utility-3>] 
2026-08-19 13:45:48,493 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.notes.NotesApplication<Catalina-utility-3>] 
2026-08-19 13:45:48,491 | INFO  | Starting AppCenterApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/app-center/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.appcenter.AppCenterApplication<Catalina-utility-2>] 
2026-08-19 13:45:48,493 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.appcenter.AppCenterApplication<Catalina-utility-2>] 
2026-08-19 13:45:48,936 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:48,937 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:48,988 | INFO  | Finished Spring Data repository scanning in 48 ms. Found 2 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,071 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,071 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,077 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,078 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,083 | INFO  | Finished Spring Data repository scanning in 10 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,085 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,085 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,089 | INFO  | Finished Spring Data repository scanning in 1 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,094 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,094 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,097 | INFO  | Finished Spring Data repository scanning in 1 ms. Found 0 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:45:49,108 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,108 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,112 | INFO  | Finished Spring Data repository scanning in 30 ms. Found 2 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:45:49,116 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.content.link.dao.LinkDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:49,117 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.content.link.dao.LinkSettingDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-19 13:45:49,117 | INFO  | Finished Spring Data repository scanning in 7 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,118 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:45:49,121 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
