#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 14:03:14,980 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-194>] 
2026-08-12 14:03:14,981 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-219>] 
2026-08-12 14:03:14,980 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-223>] 
2026-08-12 14:03:14,981 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-202>] 
2026-08-12 14:03:14,982 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-213>] 
2026-08-12 14:03:15,011 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-220>] 
2026-08-12 14:03:15,012 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-218>] 
2026-08-12 14:03:15,014 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-216>] 
2026-08-12 14:03:15,015 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-217>] 
2026-08-12 14:03:15,039 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-198>] 
2026-08-12 14:03:15,040 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-225>] 
2026-08-12 14:03:15,042 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-214>] 
2026-08-12 14:03:15,044 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-226>] 
2026-08-12 14:03:15,045 | ERROR | Duplicate entry '579645-spaceTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-212>] 
2026-08-12 14:03:19,592 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:19,592 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:21,610 | INFO  | Global AuthenticationManager configured with AuthenticationProvider bean with name portalAuthenticationManager [o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer<main>] 
2026-08-12 14:03:21,916 | INFO  | Spring context 'poll' initialized in 11125ms [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:03:21,916 | INFO  | Continue Spring context 'app-center' initialization [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-12 14:03:22,092 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 14:03:22,128 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 14:03:24,394 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:24,394 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:25,448 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:25,448 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 14:03:34,228 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-248>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-254>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-244>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-234>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-243>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-232>] 
2026-08-12 14:03:34,229 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-251>] 
2026-08-12 14:03:34,228 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-245>] 
2026-08-12 14:03:34,230 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-196>] 
2026-08-12 14:03:34,230 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-237>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-253>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-242>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-247>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-239>] 
2026-08-12 14:03:34,232 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-252>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-249>] 
2026-08-12 14:03:34,231 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-246>] 
2026-08-12 14:03:34,234 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-238>] 
2026-08-12 14:03:34,235 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-222>] 
2026-08-12 14:03:34,328 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-240>] 
2026-08-12 14:03:34,334 | ERROR | Duplicate entry '579645-program:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-236>] 
2026-08-12 14:03:37,155 | INFO  | Importing Portlet instances finished successfully. [i.m.l.s.i.PortletInstanceImportService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:03:37,155 | INFO  | Processing Post Portlet instances import [i.m.l.s.i.PortletInstanceImportService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:03:37,155 | INFO  | Processing Post Portlet instances import finished [i.m.l.s.i.PortletInstanceImportService<ForkJoinPool.commonPool-worker-6>] 
2026-08-12 14:03:49,104 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-275>] 
2026-08-12 14:03:49,104 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-261>] 
2026-08-12 14:03:49,105 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-268>] 
2026-08-12 14:03:49,105 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-264>] 
2026-08-12 14:03:49,105 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-262>] 
2026-08-12 14:03:49,106 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-271>] 
2026-08-12 14:03:49,106 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-272>] 
2026-08-12 14:03:49,106 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-274>] 
2026-08-12 14:03:49,106 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-233>] 
2026-08-12 14:03:49,107 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-228>] 
2026-08-12 14:03:49,104 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-143>] 
2026-08-12 14:03:49,108 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-266>] 
2026-08-12 14:03:49,109 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-265>] 
2026-08-12 14:03:49,109 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-269>] 
2026-08-12 14:03:49,104 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-273>] 
2026-08-12 14:03:49,106 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-230>] 
2026-08-12 14:03:49,108 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-227>] 
2026-08-12 14:03:49,111 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-153>] 
2026-08-12 14:03:49,111 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-231>] 
2026-08-12 14:03:49,181 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-270>] 
2026-08-12 14:03:49,306 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-208>] 
2026-08-12 14:03:49,310 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-260>] 
2026-08-12 14:03:49,311 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-258>] 
2026-08-12 14:03:49,311 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-229>] 
2026-08-12 14:03:49,311 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-209>] 
2026-08-12 14:03:49,313 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-267>] 
2026-08-12 14:03:49,313 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-257>] 
2026-08-12 14:03:49,314 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-263>] 
2026-08-12 14:03:49,314 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-206>] 
2026-08-12 14:03:49,314 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-256>] 
2026-08-12 14:03:49,314 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-221>] 
2026-08-12 14:03:49,315 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-215>] 
2026-08-12 14:03:49,318 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-255>] 
2026-08-12 14:03:49,322 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-235>] 
2026-08-12 14:03:49,323 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-259>] 
2026-08-12 14:03:49,324 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-250>] 
2026-08-12 14:03:49,325 | ERROR | Duplicate entry '579645-pageTemplate:2-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-205>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-306>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-310>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-301>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-283>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-281>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-312>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-308>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-298>] 
2026-08-12 14:03:50,501 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-305>] 
2026-08-12 14:03:50,501 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-307>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-297>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-295>] 
2026-08-12 14:03:50,499 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-309>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-311>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-303>] 
2026-08-12 14:03:50,500 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-299>] 
2026-08-12 14:03:50,502 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-302>] 
2026-08-12 14:03:50,503 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-290>] 
2026-08-12 14:03:50,642 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-294>] 
2026-08-12 14:03:50,643 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-289>] 
2026-08-12 14:03:50,645 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-241>] 
2026-08-12 14:03:50,646 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-284>] 
2026-08-12 14:03:50,647 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-279>] 
2026-08-12 14:03:50,648 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-280>] 
2026-08-12 14:03:50,648 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-277>] 
2026-08-12 14:03:50,648 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-288>] 
2026-08-12 14:03:50,648 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-291>] 
2026-08-12 14:03:50,651 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-293>] 
2026-08-12 14:03:50,651 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-304>] 
2026-08-12 14:03:50,651 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-287>] 
2026-08-12 14:03:50,652 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-296>] 
2026-08-12 14:03:50,655 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-292>] 
2026-08-12 14:03:50,655 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-278>] 
2026-08-12 14:03:50,658 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-276>] 
2026-08-12 14:03:50,659 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-282>] 
2026-08-12 14:03:50,662 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-286>] 
2026-08-12 14:03:50,677 | ERROR | Duplicate entry '579645-spaceTemplate:4-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-285>] 
2026-08-12 14:04:16,491 | INFO  | Create ES Mapping for field 'count' with type 'long' [i.m.a.e.s.ElasticsearchAnalyticsStorage<Analytics-ingestor-1>] 
2026-08-12 14:04:18,353 | INFO  | Create ES Mapping for field 'countType' with type 'keyword' [i.m.a.e.s.ElasticsearchAnalyticsStorage<Analytics-ingestor-1>] 
2026-08-12 14:04:26,103 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-347>] 
2026-08-12 14:04:26,104 | ERROR | Duplicate entry '579645-pageTemplate:3-0' for key 'SOC_METADATAS.UC_SOC_METADATA_01' [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-28-thread-327>] 
